Nume,Data Inceput,Ora Inceput,Oras,Locatie,Organizat de,Durata,GPS,,GPS ALL,Categorie,POZA,Descriere
Expoziție de Sculptură,15.02.2025 ,10:00,Iași,"Grădina Publică, Bulevardul Ștefan cel Mare","Grădina Publică, Bulevardul Ștefan cel Mare",,47.1584549,27.6014418,"47.1584549,27.6014418",workshop,https://www.google.com/url?sa=i&url=https%3A%2F%2Fmtariicrisurilor.ro%2Fexpozitie-de-sculptura-trefilage-iii%2F&psig=AOvVaw1O4FcO24rfLouXJzb2xqkX&ust=1710101668706000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCJjVg6b_54QDFQAAAAAdAAAAABAE,"""Expoziție de Sculptură"" aduce în prim-plan opere impresionante ale sculptorilor contemporani. Cu forme expresive și materiale inedTeche, această expoziție oferă o călătorie în lumea tridimensională a artei sculpturale."
Conferință Medicală,20.03.2024 ,8:30,Cluj-Napoca,"Hotel Radisson Blu, Strada Septimiu Albini 12","Hotel Radisson Blu, Strada Septimiu Albini 12",,46.7712101,23.6236353,"46.7712101,23.6236353",conferinte,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.facebook.com%2FconferinteSRUMB%2F&psig=AOvVaw1ezrBNugiXFM9-R-UM0chN&ust=1710101625757000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCOjwvpH_54QDFQAAAAAdAAAAABAI,"""Conferință Medicală"" explorează inovațiile și descoperirile din domeniul medical. Cu prezentări de specialTechate și discuții relevante, această conferință oferă o privire în lumea medicinei moderne."
Târg de Carte,5.04.2024 ,11:00,Timișoara,"Piata Victoriei, Strada Vasile Alecsandri nr. 2","Piata Victoriei, Strada Vasile Alecsandri nr. 2",,45.7562835,21.2279986,"45.7562835,21.2279986",targuri,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.agerpres.ro%2Fcultura%2F2023%2F11%2F01%2Ftm2023-targul-gaudeamus-si-a-deschis-portile-la-timisoara-cu-indemnul-la-lectura-cat-mai-de-timpuriu--1196612&psig=AOvVaw1WB_J5yNd79ZBpkf2soi0r&ust=1710101605171000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCMjy0Yf_54QDFQAAAAAdAAAAABAE,"""Târg de Carte"" este o ocazie de a explora lumea cărților și de a descoperi opere lTecherare remarcabile. Cu standuri pline de cărți și evenimente lTecherare, acest târg aduce în prim-plan bucuria lecturii și Teatru cărții."
Concert Jazz,10.05.2024 ,20:00,Constanța,"Teatrul de Vară, Bulevardul Mamaia nr. 100","Teatrul de Vară, Bulevardul Mamaia nr. 100",,44.1906155,28.6509705,"44.1906155,28.6509705",concert,https://www.google.com/url?sa=i&url=https%3A%2F%2Ftimisoara2023.eu%2Fen%2Fprojects%2Fjazzx%2F&psig=AOvVaw00RqwMI1pEu31e5Uj4AAZc&ust=1710101560230000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCMiwqfL-54QDFQAAAAAdAAAAABAy,"""Concert Jazz"" aduce în scenă rafinamentul și improvizația specifică genului jazz. Cu muzicieni talentați și atmosferă elegantă, acest concert promTeche o seară plină de armonie și pasiune Concertlă."
Maraton de alergare,15.06.2024 ,7:30,Brașov,"Parcul Central, Aleea Tiberiu Brediceanu","Parcul Central, Aleea Tiberiu Brediceanu",,45.645916,25.592165,"45.645916,25.592165",sport,https://www.bizbrasov.ro/wp-content/uploads/2023/05/maraton.jpeg,"""Maraton de alergare"" este un eveniment sportiv ce încurajează pasiunea pentru alergare și sănătatea fizică. Cu participanți motivați și trasee captivante, acest maraton oferă o experiență activă și distractivă."
Expoziție de Fotografie,20.07.2024 ,12:00,Sibiu,"Muzeul Național Brukenthal, Piața Mare","Muzeul Național Brukenthal, Piața Mare",,45.7965788,24.1506643,"45.7965788,24.1506643",workshop,https://www.google.com/url?sa=i&url=https%3A%2F%2Fcultura.sibiu.ro%2Fevenimente%2Fdetaliu%2F7221%2F2023%2F10%2F19%2F&psig=AOvVaw2Z_xATg10RfQ_jAx0nxibc&ust=1710101504069000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCPilpdf-54QDFQAAAAAdAAAAABAE,"""Expoziție de Fotografie"" aduce în prim-plan lucrări captivante ale fotografilor talentați. Cu imagini emoționante și perspective inedTeche, această expoziție oferă o incursiune în lumea vizuală a fotografiei contemporane."
Festivalul Gastronomic,25.08.2024,18:00,Oradea,"Parcul Petőfi Sándor, Strada Republicii","Parcul Petőfi Sándor, Strada Republicii",,47.0641959,21.9371551,"47.0641959,21.9371551",festival,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.ebihoreanul.ro%2Fstiri%2Fospatul-din-cetate-o-noua-editie-a-street-food-festival-in-oradea-cu-burgeri-tacos-churros-si-cannoli-178474.html&psig=AOvVaw3J5V_r8gzsj04kVbojGggE&ust=1710101476479000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCJC0m8r-54QDFQAAAAAdAAAAABAE,"""Festivalul Gastronomic"" este o celebrare a bucătăriei rafinate, aducând în prim-plan delicii culinare și experiențe gastronomice unice. Cu preparate alese și demonstrații culinare, acest festival este un paradis pentru iubTechorii de gastronomie."
Conferință de Marketing,5.09.2024 ,9:00,Arad,"Hotel Continental Forum, Calea Victoriei nr. 27","Hotel Continental Forum, Calea Victoriei nr. 27",,44.4343104,26.0984094,"44.4343104,26.0984094",conferinte,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.zf.ro%2Fspecial%2Fconferinte-zf-brd-viitorul-business-arad-continuitatea-business-21963205&psig=AOvVaw2m3OYnnXGxGt9i7l3IRY2G&ust=1710101436204000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCPCTgbf-54QDFQAAAAAdAAAAABAP,"""Conferință de Marketing"" explorează strategiile și tendințele din domeniul marketingului. Cu prezentări captivante și dezbateri relevante, această conferință oferă oportunTechatea de a înțelege.05.2024 bine dinamica pieței și inovațiile în marketing."
Festivalul de Artă,10.10.2024 ,16:00,Craiova,"Parcul Nicolae Romanescu, Strada Popa Șapcă","Parcul Nicolae Romanescu, Strada Popa Șapcă",,44.301892,23.7991893,"44.301892,23.7991893",festival,https://www.google.com/url?sa=i&url=https%3A%2F%2Frealitateadecraiova.net%2Fcraiova-redevine-pentru-opt-zile-scena-internationala-a-artei-animatiei-papusile-gigant-iau-cu-asalt-strazile-urbei%2F&psig=AOvVaw2i6db4InOvn8q1ALoePiLO&ust=1710101400030000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCNjP-aX-54QDFQAAAAAdAAAAABAJ,"""Festivalul de Artă"" este o explozie de creativTechate și expresie artistică, aducând în prim-plan opere diverse și experimente artistice. Cu spectacole captivante și expoziții impresionante, acest festival celebrează diversTechatea artei."
Expoziție de Ceramică,15.11.2024 ,10:00,Galați,"Muzeul de Artă Vizuală, Strada Domnească nr. 21","Muzeul de Artă Vizuală, Strada Domnească nr. 21",,45.4367708,28.0508785,"45.4367708,28.0508785",workshop,https://www.google.com/imgres?imgurl=https%3A%2F%2Fimipasadecluj.ro%2Fwp-content%2Fuploads%2F2022%2F09%2FExpozitia-Pusculite-din-ceramica.jpg.webp&tbnid=3jWfXupJL5-FvM&vet=12ahUKEwiApaSX_ueEAxU6gv0HHQNKAMkQMygAegQIARBR..i&imgrefurl=https%3A%2F%2Fimipasadecluj.ro%2Fexpozitie-de-ceramica-pusculite-din-ceramica%2F&docid=rR0ZCKCDlsqDXM&w=1107&h=589&itg=1&q=Expozi%C8%9Bie%20de%20Ceramic%C4%83&ved=2ahUKEwiApaSX_ueEAxU6gv0HHQNKAMkQMygAegQIARBR,"""Expoziție de Ceramică"" aduce în prim-plan opere remarcabile ale ceramiștilor contemporani. Cu forme diverse și texturi fascinante, această expoziție oferă o privire în lumea fascinantă a artei ceramice."
Concert Clasic,20.12.2014 ,19:30,Ploiești,"Centrul Teatrul, Strada Gheorghe Doja nr. 1","Centrul Teatrul, Strada Gheorghe Doja nr. 1",,44.9480666,26.0106248,"44.9480666,26.0106248",concert,https://filarmonicaploiesti.ro/wp-content/uploads/2024/02/2024-03-04-cargo-simfonic-1000x1400-1.jpg,"""Concert Clasic"" aduce în scenă eleganța și frumusețea muzicii clasice. Cu orchestre talentate și soliști remarcabili, acest concert promTeche o experiență Concertlă rafinată și emoționantă."
Festivalul de Teatru,25.01.2025 ,17:00,Târgu Mureș,"Teatrul Național, Piața Trandafirilor nr. 2","Teatrul Național, Piața Trandafirilor nr. 2",,46.5463662,24.5605628,"46.5463662,24.5605628",festival,https://www.msnews.ro/wp-content/uploads/2023/11/402286857_745958810891486_7529727701536221557_n.jpg,"""Festivalul de Teatru"" este o celebrare a artei dramatice, aducând în prim-plan spectacole captivante și interpretări remarcabile. Cu piese diverse și atmosferă teatrală, acest festival este un regal pentru iubTechorii de teatru."
Târg de AntichTechăți,28.02.2025 ,9:00,Suceava,"Parcul Central, Strada 1.12.2014 1918","Parcul Central, Strada 1.12.2014 1918",,47.7675879,26.997688,"47.7675879,26.997688",targuri,https://suceava.online/wp-content/uploads/2024/02/targ-de-arta-si-antichTechati.jpg,"""Târg de AntichTechăți"" oferă o incursiune în lumea obiectelor istorice și vintage. Cu obiecte cu poveste și atmosferă nostalgică, acest târg aduce în prim-plan fascinația pentru antichTechăți și colecționare."
Conferință Tehnologică,5.03.2024 ,10:30,Bacău,"Centrul de Afaceri, Bulevardul Unirii nr. 1","Centrul de Afaceri, Bulevardul Unirii nr. 1",,44.427732,26.093354,"44.427732,26.093354",conferinte,https://www.afaceri.ro/wp-content/uploads/2015/01/bacau.jpg,"""Conferință Tehnologică"" explorează inovațiile și tendințele din domeniul tehnologic. Cu vorbTechori de calibru și subiecte actuale, această conferință oferă o privire în lumea tehnologiei și a schimbărilor rapide din acest domeniu."
